2x=0 > > > x = -0.0,   [06/01/2024, 12:19:30]
2x+3=7 > > > x = 2.0,   [06/01/2024, 12:37:04]
2x+2=3 > > > x = 0.5,   [06/01/2024, 12:39:11]
2x+3x=5 > > > x = 1.0,   [06/01/2024, 12:39:46]
2x+4=7 > > > x = 1.5,   [06/01/2024, 12:40:30]
2x=5 > > > x = 2.5,   [06/01/2024, 12:41:18]
2x+3x=6+7 > > > x = 2.6,   [06/01/2024, 12:45:08]
2x+3x=6+7 > > > x = 2.6,   [06/01/2024, 12:46:10]
2x+3x=6+7 > > > x = 2.6,   [06/01/2024, 12:55:39]
2x+3x=6+7 > > > x = 2.6,   [06/01/2024, 12:58:18]
2x=0 > > > x = 0,   [06/01/2024, 13:00:22]
2x+3x=6+7 > > > x = 2.6,   [06/01/2024, 13:07:34]
2x+3x=7+6 > > > x = 2.6,   [06/01/2024, 13:13:04]
